Variable,Estimate,Variable.1,Estimate.1,Variable.2,Estimate.2
X.Intercept.,-1.361*** (0.117),X.Intercept.,-1.361*** (0.117),X.Intercept.,-1.361*** (0.117)
AgeDummy,0.052 (0.039),AgeDummy,0.052 (0.039),AgeDummy,0.052 (0.039)
EthnicityDummy,0.091 (0.056),EthnicityDummy,0.091 (0.057),EthnicityDummy,0.091 (0.056)
Gender_Dummy,-0.007 (0.038),Gender_Dummy,-0.007 (0.038),Gender_Dummy,-0.007 (0.038)
Charity,0.088* (0.042),Charity,0.088* (0.042),Charity,0.088* (0.042)
Education_HigherEd,-0.001 (0.039),Education_HigherEd,-0.001 (0.039),Education_HigherEd,-0.001 (0.039)
Q16_ClimateCurrentEnvironment,-0.065*** (0.015),Q16_ClimateCurrentEnvironment,-0.065*** (0.015),Q16_ClimateCurrentEnvironment,-0.065*** (0.015)
Q16_ClimateCurrentSelf,-0.009 (0.013),Q16_ClimateCurrentSelf,-0.009 (0.013),Q16_ClimateCurrentSelf,-0.009 (0.013)
Q16_MicroplasticsCurrentEnvironment,0.124*** (0.017),Q16_MicroplasticsCurrentEnvironment,0.124*** (0.017),Q16_MicroplasticsCurrentEnvironment,0.124*** (0.017)
Q16_MicroplasticsCurrentSelf,0.093*** (0.015),Q16_MicroplasticsCurrentSelf,0.093*** (0.015),Q16_MicroplasticsCurrentSelf,0.093*** (0.015)
Q16_MicroplasticsTen,0.108*** (0.021),Q16_MicroplasticsTen,0.108*** (0.021),Q16_MicroplasticsTen,0.108*** (0.021)
Q16_MicroplasticsTwentyFive,0.07* (0.03),Q16_MicroplasticsTwentyFive,0.07* (0.03),Q16_MicroplasticsTwentyFive,0.07* (0.03)
Q16_MicroplasticsFifty,-0.03 (0.022),Q16_MicroplasticsFifty,-0.03 (0.022),Q16_MicroplasticsFifty,-0.03 (0.022)
X.Intercept..1,0.673*** (0.093),X.Intercept..1,0.673*** (0.094),X.Intercept..1,0.673*** (0.093)
as.factor.Uncertainty.1,1.42*** (0.101),as.factor.Uncertainty.1,1.42*** (0.101),as.factor.Uncertainty.1,1.42*** (0.101)
as.factor.Uncertainty.3,1.554*** (0.119),as.factor.Uncertainty.3,1.554*** (0.119),as.factor.Uncertainty.3,1.554*** (0.119)
as.factor.Uncertainty.5,1.581*** (0.157),as.factor.Uncertainty.5,1.581*** (0.157),as.factor.Uncertainty.5,1.581*** (0.157)
LogBidIncome,86.763*** (13.604),LogBidIncome,85.777*** (13.221),LogBidIncome,87.928*** (13.673)
AgeDummy.1,-0.036 (0.08),AgeDummy.1,-0.173* (0.075),AgeDummy.1,-0.017 (0.082)
EthnicityDummy.1,-0.083 (0.113),EthnicityDummy.1,-0.204. (0.105),EthnicityDummy.1,-0.09 (0.114)
Gender_Dummy.1,0.113 (0.077),Gender_Dummy.1,0.053 (0.071),Gender_Dummy.1,0.118 (0.078)
Charity.1,0.436*** (0.087),Charity.1,0.408*** (0.083),Charity.1,0.419*** (0.089)
Education_HigherEd.1,0.121 (0.078),Education_HigherEd.1,0.071 (0.074),Education_HigherEd.1,0.128 (0.079)
Q16_ClimateCurrentEnvironment.1,0.024 (0.032),0,0,Q16_ClimateCurrentEnvironment.1,0.033 (0.034)
Q16_ClimateCurrentSelf.1,-0.059* (0.026),0,0,Q16_ClimateCurrentSelf.1,-0.06* (0.026)
Q16_MicroplasticsCurrentEnvironment.1,0.206*** (0.048),0,0,Q16_MicroplasticsCurrentEnvironment.1,0.19*** (0.051)
Q16_MicroplasticsCurrentSelf.1,0.207*** (0.036),0,0,Q16_MicroplasticsCurrentSelf.1,0.197*** (0.038)
Q16_MicroplasticsTen.1,0.033 (0.051),0,0,Q16_MicroplasticsTen.1,0.017 (0.054)
Q16_MicroplasticsTwentyFive.1,0.127* (0.061),0,0,Q16_MicroplasticsTwentyFive.1,0.125* (0.062)
Q16_MicroplasticsFifty.1,0.065 (0.042),0,0,Q16_MicroplasticsFifty.1,0.066 (0.043)
0,0,0,0,Speeders_Survey_TestDummy,-0.217 (0.222)
0,0,0,0,Order,0.052 (0.085)
0,0,0,0,PaymentVehicle_Dummy,-0.065 (0.109)
0,0,0,0,Consequentiality,0.241** (0.081)
0,0,0,0,Coronavirus,0.025 (0.077)
0,0,0,0,Understanding,0.018 (0.028)
I..predict.stage_1..type....response....,-6.363*** (1.268),I..predict.stage_1..type....response....,1.499*** (0.135),I..predict.stage_1..type....response....,-5.698*** (1.456)
I.predict.stage_1..type....variance...,-7.307* (3.295),I.predict.stage_1..type....variance...,-13.825*** (2.774),I.predict.stage_1..type....variance...,-7.165* (3.312)
S1_AIC,-2610.081,S1_AIC,-2609.716,S1_AIC,-2611.768
S1_LogLik,1322.04,S1_LogLik,1321.858,S1_LogLik,1322.884
S1_PseudoR2,0.209,S1_PseudoR2,0.209,S1_PseudoR2,0.21
S2_AIC,1504.099,S2_AIC,1575.869,S2_AIC,1505.659
S2_LogLik,-735.05,S2_LogLik,-779.934,S2_LogLik,-731.83
S2_PseudoR2,0.322,S2_PseudoR2,0.281,S2_PseudoR2,0.325
S2_EOP_Mean,£-1907.541 (£950.934),S2_EOP_Mean,£306.822 (£181.25),S2_EOP_Mean,£-1657.349 (£825.532)
